,code,Province_State,08/23/20,short_term_slope,avg,long_term_slope,total_cases,total_death,death_rate,risklevel
0,AN,Andaman and Nicobar Islands,-0.0,-19.0,1.0,2.0,2808.0,32.0,1.0,5
1,AP,Andhra Pradesh,0.0,2.0,89.0,0.0,345216.0,3189.0,1.0,3
2,AR,Arunachal Pradesh,,0.0,1.0,-8.0,3223.0,5.0,0.0,5
3,AS,Assam,-0.0,-0.0,7.0,2.0,89468.0,234.0,0.0,2
4,BR,Bihar,-0.0,-8.0,8.0,-4.0,119529.0,503.0,0.0,4
5,CH,Chandigarh,-0.0,6.0,1.0,-1.0,2776.0,33.0,1.0,5
6,CG,Chhattisgarh,0.0,8.0,7.0,5.0,20078.0,189.0,1.0,1
7,DH,Dadar Nagar Haveli,,0.0,1.0,0.0,0.0,0.0,,5
8,DL,Delhi,0.0,6.0,13.0,-0.0,160016.0,4284.0,3.0,3
9,GA,Goa,-0.0,1.0,6.0,5.0,13790.0,140.0,1.0,1
10,GJ,Gujarat,-0.0,-5.0,17.0,-3.0,85523.0,2881.0,3.0,4
11,HR,Haryana,0.0,-0.0,10.0,3.0,53290.0,597.0,1.0,2
12,HP,Himachal Pradesh,0.0,48.0,1.0,14.0,4895.0,29.0,1.0,5
13,JK,Jammu and Kashmir,0.0,6.0,11.0,2.0,31981.0,608.0,2.0,1
14,JH,Jharkhand,-0.0,4.0,10.0,1.0,28571.0,308.0,1.0,1
15,KA,Karnataka,-0.0,-3.0,112.0,0.0,271876.0,4615.0,2.0,4
16,KL,Kerala,0.0,7.0,10.0,8.0,56354.0,218.0,0.0,1
17,LD,Ladakh,-0.0,-8.0,2.0,17.0,2210.0,21.0,1.0,5
18,MP,Madhya Pradesh,0.0,3.0,16.0,-0.0,51866.0,1206.0,2.0,3
19,MH,Maharashtra,0.0,1.0,321.0,0.0,671942.0,21995.0,3.0,3
20,MN,Manipur,-0.0,5.0,1.0,9.0,5132.0,22.0,0.0,5
21,ML,Meghalaya,1.0,67.0,0.0,0.0,1811.0,7.0,0.0,5
22,MZ,Mizoram,,0.0,1.0,0.0,917.0,0.0,0.0,5
23,NL,Nagaland,1.0,67.0,0.0,3.0,3635.0,9.0,0.0,5
24,OR,Odisha,-0.0,-1.0,9.0,-2.0,75537.0,399.0,1.0,4
25,PY,Puducherry,0.0,16.0,6.0,5.0,10112.0,151.0,1.0,1
26,PB,Punjab,-0.0,-2.0,38.0,3.0,40643.0,1036.0,3.0,2
27,RJ,Rajasthan,-0.0,-4.0,12.0,0.0,69264.0,944.0,1.0,4
28,SK,Sikkim,-0.0,0.0,0.0,19.0,1381.0,3.0,0.0,5
29,TN,Tamil Nadu,-0.0,-5.0,113.0,-1.0,373410.0,6420.0,2.0,4
30,TS,Telengana,0.0,0.0,9.0,-1.0,104249.0,755.0,1.0,4
31,TR,Tripura,-0.0,-16.0,3.0,1.0,8702.0,72.0,1.0,5
32,UP,Uttar Pradesh,0.0,3.0,66.0,4.0,182453.0,2867.0,2.0,1
33,UK,Uttarakhand,0.0,6.0,6.0,2.0,14566.0,195.0,1.0,1
34,WB,West Bengal,0.0,-1.0,52.0,0.0,135596.0,2737.0,2.0,4
