,code,Province_State,8/7/20,short_term_slope,avg,long_term_slope,risklevel
0,AL,Alabama,-0.0,-3.0,1567.0,-1.0,4
1,AK,Alaska,-0.0,-18.0,82.0,-4.0,4
2,AZ,Arizona,-0.0,-13.0,1782.0,-6.0,4
3,AR,Arkansas,0.0,5.0,785.0,0.0,3
4,CA,California,0.0,2.0,6735.0,-2.0,3
5,CO,Colorado,0.0,-1.0,461.0,-3.0,4
6,CT,Connecticut,0.0,-3.0,81.0,-10.0,4
7,DE,Delaware,0.0,0.0,94.0,-3.0,4
8,FL,Florida,-0.0,-4.0,7087.0,-5.0,4
9,GA,Georgia,0.0,-0.0,3340.0,-1.0,4
10,HI,Hawaii,0.0,10.0,141.0,9.0,1
11,ID,Idaho,0.0,8.0,460.0,0.0,3
12,IL,Illinois,0.0,2.0,1709.0,2.0,1
13,IN,Indiana,0.0,4.0,875.0,1.0,1
14,IA,Iowa,0.0,4.0,469.0,0.0,3
15,KS,Kansas,0.0,4.0,406.0,-0.0,3
16,KY,Kentucky,0.0,-3.0,551.0,-2.0,4
17,LA,Louisiana,0.0,1.0,1783.0,-0.0,3
18,ME,Maine,-0.0,-12.0,16.0,-5.0,5
19,MD,Maryland,-0.0,-9.0,829.0,-3.0,4
20,MA,Massachusetts,-0.0,-4.0,399.0,1.0,2
21,MI,Michigan,0.0,2.0,711.0,0.0,3
22,MN,Minnesota,-0.0,-2.0,687.0,-1.0,4
23,MS,Mississippi,0.0,0.0,982.0,-3.0,4
24,MO,Missouri,0.0,-0.0,1087.0,-3.0,4
25,MT,Montana,0.0,4.0,118.0,-0.0,3
26,NE,Nebraska,0.0,-2.0,292.0,0.0,4
27,NV,Nevada,-0.0,-6.0,964.0,-1.0,4
28,NH,New Hampshire,0.0,-1.0,29.0,-2.0,4
29,NJ,New Jersey,0.0,-6.0,386.0,-3.0,4
30,NM,New Mexico,0.0,0.0,197.0,-5.0,4
31,NY,New York,0.0,1.0,659.0,0.0,3
32,NC,North Carolina,-0.0,-1.0,1601.0,-2.0,4
33,ND,North Dakota,0.0,0.0,128.0,1.0,2
34,OH,Ohio,0.0,-0.0,1131.0,-2.0,4
35,OK,Oklahoma,0.0,1.0,814.0,-3.0,3
36,OR,Oregon,0.0,0.0,313.0,-1.0,4
37,PA,Pennsylvania,0.0,-1.0,778.0,-2.0,4
38,RI,Rhode Island,0.0,15.0,98.0,3.0,1
39,SC,South Carolina,-0.0,-1.0,1331.0,-2.0,4
40,SD,South Dakota,0.0,2.0,86.0,1.0,1
41,TN,Tennessee,0.0,-2.0,1989.0,-2.0,4
42,TX,Texas,0.0,1.0,7884.0,1.0,1
43,UT,Utah,0.0,-0.0,460.0,-2.0,4
44,VT,Vermont,0.0,-3.0,5.0,-2.0,5
45,VA,Virginia,0.0,6.0,1122.0,1.0,1
46,WA,Washington,-0.0,1.0,723.0,-1.0,3
47,WV,West Virginia,0.0,-5.0,135.0,-1.0,4
48,WI,Wisconsin,0.0,0.0,832.0,-1.0,4
49,WY,Wyoming,-0.0,-1.0,39.0,-2.0,4
