,code,Province_State,8/2/20,short_term_slope,avg,long_term_slope,total_cases,total_death,death_rate,risklevel
0,AL,Alabama,0.0,6.0,21.0,2.0,91444,1627,2.0,1
1,AK,Alaska,-0.0,-5.0,0.0,7.0,3280,24,1.0,5
2,AZ,Arizona,-0.0,5.0,60.0,-0.0,178467,3765,2.0,3
3,AR,Arkansas,-0.0,-1.0,8.0,4.0,43810,464,1.0,2
4,CA,California,-0.0,4.0,124.0,4.0,512175,9396,2.0,1
5,CO,Colorado,-0.0,3.0,6.0,2.0,47709,1844,4.0,1
6,CT,Connecticut,-0.0,-17.0,2.0,-4.0,49810,4432,9.0,5
7,DE,Delaware,0.0,13.0,1.0,-8.0,14949,585,4.0,5
8,FL,Florida,-0.0,5.0,163.0,4.0,487132,7084,1.0,1
9,GA,Georgia,0.0,12.0,43.0,3.0,193177,3840,2.0,1
10,HI,Hawaii,,0.0,1.0,-19.0,2242,26,1.0,5
11,ID,Idaho,-0.0,3.0,6.0,6.0,21110,197,1.0,1
12,IL,Illinois,-0.0,1.0,16.0,1.0,183224,7714,4.0,4
13,IN,Indiana,-0.0,-0.0,10.0,0.0,67857,2975,4.0,4
14,IA,Iowa,-0.0,-2.0,6.0,1.0,45723,878,2.0,4
15,KS,Kansas,-0.0,-7.0,4.0,2.0,27871,361,1.0,5
16,KY,Kentucky,-0.0,-10.0,6.0,3.0,31185,742,2.0,2
17,LA,Louisiana,0.0,-3.0,36.0,0.0,119747,4007,3.0,4
18,ME,Maine,-0.0,-5.0,0.0,6.0,3958,123,3.0,5
19,MD,Maryland,-0.0,2.0,10.0,1.0,90274,3515,4.0,3
20,MA,Massachusetts,0.0,1.0,16.0,3.0,118458,8638,7.0,2
21,MI,Michigan,-0.0,1.0,7.0,3.0,91758,6457,7.0,2
22,MN,Minnesota,0.0,13.0,5.0,4.0,55947,1654,3.0,1
23,MS,Mississippi,0.0,6.0,28.0,6.0,60553,1703,3.0,1
24,MO,Missouri,-0.0,-8.0,10.0,1.0,52184,1276,2.0,4
25,MT,Montana,-0.0,1.0,2.0,4.0,4193,61,1.0,5
26,NE,Nebraska,-0.0,-2.0,2.0,-6.0,26702,332,1.0,5
27,NV,Nevada,-0.0,-0.0,12.0,1.0,50205,832,2.0,4
28,NH,New Hampshire,0.0,17.0,1.0,-3.0,6634,417,6.0,5
29,NJ,New Jersey,-0.0,-10.0,11.0,-3.0,182350,15836,9.0,4
30,NM,New Mexico,-0.0,-2.0,6.0,1.0,21016,654,3.0,4
31,NY,New York,-0.0,-7.0,13.0,-5.0,416298,32710,8.0,4
32,NC,North Carolina,-0.0,4.0,22.0,1.0,125330,1983,2.0,3
33,ND,North Dakota,0.0,16.0,1.0,-5.0,6660,105,2.0,5
34,OH,Ohio,-0.0,-1.0,29.0,1.0,93031,3529,4.0,4
35,OK,Oklahoma,-0.0,4.0,7.0,3.0,38225,550,1.0,1
36,OR,Oregon,-0.0,-8.0,5.0,2.0,19097,326,2.0,2
37,PA,Pennsylvania,-0.0,2.0,12.0,-1.0,118033,7223,6.0,3
38,RI,Rhode Island,-0.0,-29.0,1.0,-14.0,19022,1007,5.0,5
39,SC,South Carolina,-0.0,2.0,39.0,1.0,91788,1777,2.0,3
40,SD,South Dakota,0.0,12.0,2.0,8.0,8955,135,2.0,5
41,TN,Tennessee,-0.0,1.0,14.0,-1.0,109627,1073,1.0,4
42,TX,Texas,-0.0,-14.0,236.0,3.0,448145,6878,2.0,2
43,UT,Utah,-0.0,0.0,5.0,1.0,41175,311,1.0,4
44,VT,Vermont,-0.0,10.0,0.0,21.0,1426,57,4.0,5
45,VA,Virginia,0.0,15.0,18.0,12.0,91782,2218,2.0,1
46,WA,Washington,-0.0,-5.0,13.0,5.0,58173,1596,3.0,2
47,WV,West Virginia,-0.0,0.0,2.0,12.0,6858,117,2.0,5
48,WI,Wisconsin,0.0,12.0,7.0,4.0,54924,948,2.0,1
49,WY,Wyoming,-0.0,-29.0,0.0,-18.0,2808,26,1.0,5
